VOC              TOG
000000   40300101  1.00
000000   40300102  1.13
000000   40300103  1.00
000000   40300104  1.13
000000   40300107  1.13
000000   40300151  1.13
000000   40300198  1.04
000000   40300199  1.04
000000   40300201  1.00
000000   40300202  1.00
000000   40300203  1.13
000000   40300204  1.13
000000   40300299  1.04
000000   40300302  1.00
000000   40301001  1.00
000000   40301002  1.00
000000   40301003  1.00
000000   40301004  1.00
000000   40301005  1.00
000000   40301006  1.00
000000   40301007  1.00
000000   40301008  1.00
000000   40301009  1.00
000000   40301010  1.13
000000   40301011  1.13
000000   40301012  1.13
000000   40301019  1.13
000000   40301020  1.13
000000   40301021  1.13
000000   40301097  1.04
000000   40301098  1.04
000000   40301099  1.04
000000   40301101  1.00
000000   40301102  1.00
000000   40301103  1.00
000000   40301104  1.00
000000   40301105  1.00
000000   40301106  1.00
000000   40301107  1.00
000000   40301108  1.00
000000   40301109  1.13
000000   40301110  1.13
000000   40301115  1.13
000000   40301116  1.13
000000   40301117  1.13
000000   40301120  1.13
000000   40301130  1.04
000000   40301131  1.00
000000   40301132  1.13
000000   40301135  1.13
000000   40301140  1.04
000000   40301141  1.00
000000   40301142  1.13
000000   40301145  1.13
000000   40301150  1.04
000000   40301151  1.00
000000   40301152  1.13
000000   40301155  1.13
000000   40301197  1.04
000000   40301198  1.04
000000   40301199  1.04
000000   40301201  1.00
000000   40301202  1.00
000000   40301203  1.00
000000   40301206  1.13
000000   40301299  1.04
000000   40388801  1.04
000000   40388802  1.04
000000   40388803  1.04
000000   40388804  1.04
000000   40388805  1.04
000000   40399999  1.04
000000   40400101  1.00
000000   40400102  1.00
000000   40400103  1.00
000000   40400104  1.00
000000   40400105  1.00
000000   40400106  1.00
000000   40400107  1.00
000000   40400108  1.00
000000   40400109  1.00
000000   40400110  1.00
000000   40400111  1.00
000000   40400112  1.00
000000   40400113  1.00
000000   40400114  1.00
000000   40400115  1.00
000000   40400116  1.00
000000   40400117  1.00
000000   40400118  1.00
000000   40400119  1.00
000000   40400120  1.00
000000   40400130  1.00
000000   40400131  1.00
000000   40400140  1.00
000000   40400141  1.00
000000   40400151  1.04
000000   40400152  1.04
000000   40400153  1.04
000000   40400154  1.04
000000   40400160  1.00
000000   40400161  1.00
000000   40400170  1.00
000000   40400171  1.00
000000   40400199  1.00
000000   40400201  1.00
000000   40400202  1.00
000000   40400203  1.00
000000   40400204  1.00
000000   40400205  1.00
000000   40400206  1.00
000000   40400207  1.00
000000   40400208  1.00
000000   40400209  1.00
000000   40400210  1.00
000000   40400211  1.00
000000   40400212  1.00
000000   40400213  1.00
000000   40400230  1.00
000000   40400231  1.00
000000   40400240  1.00
000000   40400241  1.00
000000   40400250  1.04
000000   40400251  1.04
000000   40400254  1.04
000000   40400260  1.00
000000   40400261  1.00
000000   40400270  1.00
000000   40400271  1.00
000000   40400301  1.13
000000   40400302  1.13
000000   40400303  1.13
000000   40400304  1.13
000000   40400305  1.13
000000   40400401  1.12
000000   40400402  1.00
000000   40400403  1.12
000000   40400404  1.00
000000   40400405  1.12
000000   40400406  1.00
000000   40400407  1.12
000000   40400408  1.13
000000   40400409  1.12
000000   40400411  1.12
000000   40400413  1.12
000000   40400414  1.13
000000   40400497  1.04
000000   40400498  1.04
000000   40500101  1.91
000000   40500199  1.91
000000   40500201  7.69
000000   40500202  1.00
000000   40500211  7.69
000000   40500212  7.69
000000   40500401  1.21
000000   40500411  1.21
000000   40500412  1.21
000000   40500598  1.15
000000   40500599  1.15
000000   40500601  1.15
000000   40500701  1.15
000000   40600130  1.13
000000   40600132  1.13
000000   40600135  1.13
000000   40600137  1.13
000000   40600140  1.13
000000   40600142  1.13
000000   40600145  1.13
000000   40600148  1.13
000000   40600161  1.13
000000   40600243  1.13
000000   40600245  1.00
000000   40600248  1.13
000000   40600250  1.00
000000   40600251  1.13
000000   40600253  1.07
000000   40600254  1.07
000000   40600256  1.00
000000   40600257  1.13
000000   40600259  1.03
000000   40600307  1.00
000000   40688801  1.03
000000   40688802  1.03
000000   40688803  1.03
000000   40688804  1.03
000000   40688805  1.03
000000   40704006  1.12
000000   40705215  1.12
000000   40705216  1.12
000000   40705217  1.12
000000   40705218  1.12
000000   40705601  1.12
000000   40705602  1.12
000000   40705607  1.12
000000   40705608  1.12
000000   40705610  1.12
000000   40706003  1.12
000000   40706004  1.12
000000   40706019  1.12
000000   40706020  1.12
000000   40706401  1.12
000000   40706402  1.12
000000   40708401  1.12
000000   40708402  1.12
000000   40718098  2.01
000000   40722007  1.12
000000   40722008  1.12
000000   40781601  1.12
000000   40781602  1.12
000000   40781603  1.12
000000   40781604  1.12
000000   40781605  1.12
000000   40781699  1.12
000000   40782001  1.12
000000   40782002  1.12
000000   40782003  1.12
000000   40782004  1.12
000000   40782005  1.12
000000   40782006  1.12
000000   40782401  1.12
000000   40782499  1.12
000000   40783201  1.12
000000   40783202  1.12
000000   40783203  1.12
000000   40783299  1.12
000000   40784801  1.12
000000   40784899  1.12
000000   40786001  1.12
000000   40786002  1.12
000000   40786003  1.12
000000   40786004  1.12
000000   40786099  1.12
000000   40786401  1.12
000000   40786499  1.12
000000   40787201  1.12
000000   40787299  1.12
000000   49090012  1.12
000000   49090013  2.27
000000   49090022  1.12
000000   49090023  2.00
000000   50100101  5.92
000000   50100102  5.92
000000   50100103  5.92
000000   50100401  1.13
000000   50100505  5.92
000000   50100506  5.92
000000   50100507  5.92
000000   50100511  5.92
000000   50100512  5.92
000000   50100515  5.92
000000   50100516  5.92
000000   50100517  5.92
000000   50100601  2.54
000000   50100602  2.54
000000   50100603  2.54
000000   50100701  2.54
000000   50100702  2.54
000000   50100703  2.54
000000   50100704  1.12
000000   50190005  1.12
000000   50190006  1.12
000000   50190010  1.12
000000   50200101  5.92
000000   50200102  5.92
000000   50200103  1.12
000000   50200104  5.92
000000   50200202  5.92
000000   50200203 83.33
000000   50200204 83.33
000000   50200205 83.33
000000   50200206 83.33
000000   50200207 83.33
000000   50200301  5.92
000000   50200302  5.92
000000   50200505  5.92
000000   50200506  5.92
000000   50200901  1.12
000000   50290005  1.12
000000   50290006  1.12
000000   50290010  1.12
000000   50300101  5.92
000000   50300102  5.92
000000   50300103  1.12
000000   50300104  5.92
000000   50300106  1.12
000000   50300107  5.92
000000   50300108  2.54
000000   50300109  5.92
000000   50300202  5.92
000000   50300203  2.54
000000   50300204  2.54
000000   50300205  1.11
000000   50300501  2.54
000000   50300506  5.92
000000   50300599  5.92
000000   50300602  2.54
000000   50300603  2.54
000000   50300701  2.54
000000   50300801  2.54
000000   50300810  2.54
000000   50300820  2.54
000000   50300901  1.12
000000   50390005  1.12
000000   50390006  1.12
000000   50390010  1.12
EXH__VOC         EXH__TOG
0      2201000000  1.15
0      2201020000  1.15
0      2201040000  1.15
0      2201070000  1.03
0      2201080000  1.15
000000 2230000000  1.06
000000 2230060000  1.06
000000 2230070000  1.06
EXR__VOC         EXR__TOG
000000 2201000000  1.15
000000 2201020000  1.15
000000 2201040000  1.15
000000 2201070000  1.03
000000 2201080000  1.15
000000 2230000000  1.06
000000 2230001000  1.06
000000 2230002000  1.06
000000 2230003000  1.06
000000 2230004000  1.06
000000 2230005000  1.06
000000 2230060000  1.06
000000 2230061000  1.06
000000 2230062000  1.06
000000 2230063000  1.06
000000 2230064000  1.06
000000 2230065000  1.06
000000 2230070000  1.06
000000 2230071000  1.06
000000 2230072000  1.06
000000 2230073000  1.06
000000 2230074000  1.06
000000 2230075000  1.06
EXS__VOC         EXS__TOG
000000 2201000000  1.15
000000 2201020000  1.15
000000 2201040000  1.15
000000 2201070000  1.03
000000 2201080000  1.15
000000 2230000000  1.06
000000 2230001000  1.06
000000 2230002000  1.06
000000 2230003000  1.06
000000 2230004000  1.06
000000 2230005000  1.06
000000 2230060000  1.06
000000 2230061000  1.06
000000 2230062000  1.06
000000 2230063000  1.06
000000 2230064000  1.06
000000 2230065000  1.06
000000 2230070000  1.06
000000 2230071000  1.06
000000 2230072000  1.06
000000 2230073000  1.06
000000 2230074000  1.06
000000 2230075000  1.06
EVP__VOC         EVP__TOG
0      2201000000  1.03
0      2201020000  1.03
0      2201040000  1.03
0      2201070000  1.03
0      2201080000  1.03
000000 2230000000  1.03
000000 2230060000  1.03
000000 2230070000  1.03
EVR__VOC         EVR__TOG
000000 2201000000  1.03
000000 2201020000  1.03
000000 2201040000  1.03
000000 2201070000  1.03
000000 2201080000  1.03
RST__VOC         RST__TOG
000000 2201000000  1.03
000000 2201020000  1.03
000000 2201040000  1.03
000000 2201070000  1.03
000000 2201080000  1.03
RNL__VOC         RNL__TOG
000000 2201000000  1.03
000000 2201020000  1.03
000000 2201040000  1.03
000000 2201070000  1.03
000000 2201080000  1.03
DNL__VOC         DNL__TOG
000000 2201000000  1.03
000000 2201020000  1.03
000000 2201040000  1.03
000000 2201070000  1.03
000000 2201080000  1.03
RFL__VOC         RFL__TOG
000000 2201000000  1.03
000000 2201020000  1.03
000000 2201040000  1.03
000000 2201070000  1.03
000000 2201080000  1.03
HOT__VOC         HOT__TOG
000000 2201000000  1.03
000000 2201020000  1.03
000000 2201040000  1.03
000000 2201070000  1.03
000000 2201080000  1.03
CRC__VOC         CRC__TOG
000000 2201000000  1.03
000000 2201020000  1.03
000000 2201040000  1.03
000000 2201070000  1.03
000000 2201080000  1.03
